SampleSize,TimeMs
1870,0.052166
1870,0.052125
1870,0.054708
1870,0.061625
1870,0.056709
1870,0.053917
1870,0.059208
1870,0.058167
1870,0.056792
1870,0.053458
1870,0.053584
1870,0.052834
1870,0.055417
1870,0.05225
1870,0.056667
1870,0.053084
1870,0.056542
1870,0.052667
1870,0.055
1870,0.051875
1890,0.055917
1890,0.053792
1890,0.057542
1890,0.0525
1890,0.055125
1890,0.05325
1890,0.064375
1890,0.065708
1890,0.054333
1890,0.053666
1890,0.056333
1890,0.052833
1890,0.054667
1890,0.0515
1890,0.054209
1890,0.052083
1890,0.05275
1890,0.052625
1890,0.056791
1890,0.052709
1890,0.054583
1890,0.050875
1890,0.054042
1890,0.051708
1890,0.061583
1890,0.068875
1890,0.0595
1890,0.057042
1890,0.058333
1890,0.056375
1890,0.05375
1890,0.053917
1890,0.05425
1890,0.053208
1890,0.054417
1890,0.052542
1890,0.054125
1890,0.052792
1890,0.052417
1890,0.051042
1890,0.05575
1890,0.052834
1890,0.059
1890,0.06275
1890,0.073792
1890,0.069958
1890,0.074583
1890,0.060583
1890,0.062125
1890,0.056916
1890,0.064625
1890,0.058208
1890,0.058958
1890,0.054542
1890,0.057625
1890,0.053583
1890,0.055583
1890,0.05425
1890,0.05625
1890,0.051583
1890,0.055583
1890,0.057417
1890,0.07075
1890,0.055917
1890,0.056458
1890,0.056542
1890,0.066
1890,0.0605
1890,0.081
1890,0.063583
1890,0.060791
1890,0.060167
1890,0.068708
1890,0.062625
1890,0.062708
1890,0.056
1890,0.057542
1890,0.055917
1890,0.055875
1890,0.053666
1890,0.055
1890,0.052625
1910,0.060792
1910,0.054583
1910,0.056084
1910,0.055167
1910,0.056333
1910,0.054542
1910,0.057792
1910,0.055333
1910,0.059667
1910,0.05675
1910,0.064417
1910,0.053166
1910,0.05475
1910,0.053542
1910,0.057291
1910,0.053542
1910,0.0555
1910,0.052458
1910,0.055541
1910,0.052375
1910,0.0545
1910,0.051667
1910,0.058625
1910,0.06225
1910,0.06275
1910,0.064041
1910,0.061917
1910,0.058375
1910,0.06275
1910,0.06625
1910,0.071875
1910,0.071917
1910,0.062916
1910,0.078709
1910,0.05725
1910,0.055292
1910,0.059875
1910,0.063708
1910,0.073125
1910,0.064833
1910,0.067709
1910,0.062208
1910,0.063375
1910,0.056
1910,0.068625
1910,0.061125
1910,0.064
1910,0.05675
1910,0.05625
1910,0.053542
1910,0.056417
1910,0.0535
1910,0.0555
1910,0.051667
1910,0.054291
1910,0.052958
1910,0.055541
1910,0.059959
1910,0.0545
1910,0.055459
1910,0.057625
1910,0.055625
1910,0.056958
1910,0.056375
1910,0.056083
1910,0.053375
1910,0.054834
1910,0.054042
1910,0.056625
1910,0.053333
1910,0.054083
1910,0.052916
1910,0.05575
1910,0.05325
1910,0.054958
1910,0.055833
1910,0.055959
1910,0.051916
1910,0.059125
1910,0.05425
1910,0.054875
1910,0.052167
1930,0.063542
1930,0.059209
1930,0.069375
1930,0.062208
1930,0.062084
1930,0.063666
1930,0.069834
1930,0.059583
1930,0.0815
1930,0.07625
1930,0.070583
1930,0.064708
1930,0.069584
1930,0.064
1930,0.071875
1930,0.073667
1930,0.077417
1930,0.058542
1930,0.0625
1930,0.058125
1930,0.058875
1930,0.057291
1930,0.067041
1930,0.067417
1930,0.088041
1930,0.082958
1930,0.071542
1930,0.068875
1930,0.0775
1930,0.070375
1930,0.072208
1930,0.067834
1930,0.075875
1930,0.072333
1930,0.080542
1930,0.077667
1930,0.089833
1930,0.093875
1930,0.092
1930,0.080083
1930,0.08075
1930,0.075292
1930,0.077958
1930,0.071541
1930,0.088709
1930,0.078084
1930,0.086167
1930,0.0775
1930,0.078583
1930,0.070834
1930,0.074458
1930,0.070708
1930,0.110667
1930,0.100584
1930,0.111
1930,0.094375
1930,0.19525
1930,0.147167
1930,0.109667
1930,0.089917
1930,0.090083
1930,0.0805
1930,0.085834
1930,0.075834
1930,0.075375
1930,0.072666
1930,0.075
1930,0.070291
1930,0.070209
1930,0.071959
1930,0.070125
1930,0.063083
1930,0.066458
1930,0.062833
1930,0.066042
1930,0.064375
1930,0.066958
1930,0.064
1930,0.069167
1930,0.0645
1930,0.072042
1930,0.065
1950,0.083792
1950,0.074041
1950,0.074
1950,0.0675
1950,0.071292
1950,0.067
1950,0.070167
1950,0.061416
1950,0.066084
1950,0.060208
1950,0.065458
1950,0.059292
1950,0.061334
1950,0.060167
1950,0.064625
1950,0.063292
1950,0.066333
1950,0.0615
1950,0.063708
1950,0.059958
1950,0.06125
1950,0.058833
1950,0.065708
1950,0.063167
1950,0.089125
1950,0.077583
1950,0.076666
1950,0.071667
1950,0.070833
1950,0.066292
1950,0.066042
1950,0.06375
1950,0.061833
1950,0.05925
1950,0.060542
1950,0.057333
1950,0.057417
1950,0.060875
1950,0.055792
1950,0.055084
1950,0.048458
1950,0.110959
1950,0.12875
1950,0.109333
1950,0.108958
1950,0.094084
1950,0.077791
1950,0.076792
1950,0.071
1950,0.066708
1950,0.067291
1950,0.060792
1950,0.062916
1950,0.05875
1950,0.060667
1950,0.057958
1950,0.058375
1950,0.055417
1950,0.057292
1950,0.0555
1950,0.060875
1950,0.060042
1950,0.060958
1950,0.057167
1950,0.083875
1950,0.088417
1950,0.078583
1950,0.074
1950,0.069666
1950,0.065792
1950,0.069084
1950,0.063583
1950,0.064292
1950,0.061417
1950,0.059333
1950,0.059792
1950,0.058667
1950,0.056292
1950,0.058917
1950,0.055625
1950,0.057833
1950,0.05575
1970,0.069416
1970,0.067542
1970,0.066375
1970,0.064459
1970,0.066292
1970,0.066041
1970,0.076333
1970,0.0605
1970,0.062917
1970,0.061416
1970,0.060792
1970,0.057625
1970,0.058042
1970,0.057875
1970,0.06175
1970,0.057583
1970,0.060291
1970,0.054875
1970,0.05675
1970,0.05425
1970,0.056083
1970,0.054875
1970,0.056125
1970,0.054041
1970,0.065125
1970,0.059292
1970,0.069708
1970,0.063917
1970,0.073334
1970,0.068166
1970,0.087375
1970,0.077125
1970,0.100625
1970,0.081166
1970,0.075291
1970,0.069042
1970,0.070167
1970,0.064583
1970,0.06525
1970,0.06175
1970,0.061583
1970,0.058291
1970,0.061166
1970,0.057792
1970,0.058208
1970,0.055666
1970,0.058583
1970,0.055333
1970,0.058084
1970,0.054709
1970,0.056917
1970,0.054791
1970,0.055583
1970,0.055125
1970,0.071042
1970,0.069666
1970,0.075209
1970,0.07025
1970,0.083083
1970,0.078167
1970,0.07625
1970,0.068958
1970,0.073208
1970,0.065416
1970,0.069084
1970,0.069666
1970,0.067292
1970,0.062166
1970,0.070292
1970,0.06575
1970,0.070791
1970,0.063958
1970,0.074958
1970,0.069166
1970,0.068042
1970,0.07375
1970,0.06875
1970,0.062583
1970,0.064458
1970,0.064667
1970,0.062416
1970,0.059167
1990,0.085958
1990,0.070292
1990,0.071167
1990,0.067041
1990,0.068833
1990,0.067334
1990,0.069459
1990,0.063292
1990,0.070834
1990,0.07
1990,0.075958
1990,0.070375
1990,0.074583
1990,0.068458
1990,0.068541
1990,0.065875
1990,0.070042
1990,0.067042
1990,0.067167
1990,0.06275
1990,0.064083
1990,0.061333
1990,0.065125
1990,0.071375
1990,0.083291
1990,0.084209
1990,0.081167
1990,0.073916
1990,0.119625
1990,0.092125
1990,0.102916
1990,0.09425
1990,0.098583
1990,0.085959
1990,0.080583
1990,0.072625
1990,0.083
1990,0.075083
1990,0.081333
1990,0.077208
1990,0.086291
1990,0.076584
1990,0.081
1990,0.075
1990,0.084208
1990,0.075708
1990,0.088417
1990,0.086459
1990,0.094584
1990,0.09425
1990,0.1015
1990,0.093125
1990,0.086
1990,0.07825
1990,0.080791
1990,0.073792
1990,0.083875
1990,0.073333
1990,0.07825
1990,0.071375
1990,0.070958
1990,0.070708
1990,0.071708
1990,0.067541
1990,0.07
1990,0.072291
1990,0.07475
1990,0.071083
1990,0.074541
1990,0.082125
1990,0.081292
1990,0.075708
1990,0.080667
1990,0.074583
1990,0.087792
1990,0.086333
1990,0.076833
1990,0.074625
1990,0.07625
1990,0.067166
1990,0.073458
1990,0.066833
