SampleSize,TimeMs
1870,0.080125
1870,0.073125
1870,0.066584
1870,0.066834
1870,0.062541
1870,0.056958
1870,0.056666
1870,0.055834
1870,0.068541
1870,0.061709
1870,0.058292
1870,0.057084
1870,0.057292
1870,0.055958
1870,0.054417
1870,0.055291
1870,0.057459
1870,0.060291
1870,0.060458
1870,0.059
1870,0.056209
1870,0.057875
1890,0.0615
1890,0.059125
1890,0.058708
1890,0.058708
1890,0.056625
1890,0.056292
1890,0.057542
1890,0.057209
1890,0.056209
1890,0.055
1890,0.053541
1890,0.052667
1890,0.0575
1890,0.056
1890,0.053833
1890,0.052083
1890,0.052333
1890,0.051791
1890,0.053417
1890,0.052375
1890,0.056167
1890,0.061709
1890,0.061916
1890,0.059292
1890,0.069625
1890,0.065375
1890,0.068333
1890,0.07425
1890,0.08
1890,0.077833
1890,0.079417
1890,0.073
1890,0.065584
1890,0.063083
1890,0.059125
1890,0.059083
1890,0.059334
1890,0.057208
1890,0.06275
1890,0.060125
1890,0.074291
1890,0.062833
1890,0.064084
1890,0.063834
1890,0.06175
1890,0.06325
1890,0.062333
1890,0.060166
1890,0.062083
1890,0.058042
1890,0.06625
1890,0.05825
1890,0.0645
1890,0.062084
1890,0.066958
1890,0.062834
1890,0.076583
1890,0.069166
1890,0.072334
1890,0.069708
1890,0.06625
1890,0.066292
1890,0.058584
1890,0.056917
1890,0.068208
1890,0.056333
1890,0.057291
1890,0.057
1890,0.060667
1890,0.057375
1890,0.06175
1890,0.054917
1890,0.057417
1890,0.059583
1890,0.060667
1890,0.056458
1890,0.057125
1890,0.062875
1890,0.064
1890,0.058333
1890,0.057667
1890,0.054292
1910,0.059833
1910,0.057708
1910,0.064083
1910,0.059291
1910,0.059167
1910,0.056916
1910,0.055916
1910,0.055875
1910,0.075292
1910,0.056792
1910,0.058209
1910,0.056708
1910,0.055541
1910,0.051584
1910,0.054292
1910,0.053041
1910,0.053458
1910,0.052833
1910,0.061792
1910,0.053292
1910,0.055375
1910,0.057375
1910,0.058292
1910,0.056167
1910,0.067292
1910,0.0705
1910,0.063375
1910,0.06175
1910,0.059167
1910,0.053958
1910,0.056167
1910,0.052417
1910,0.052125
1910,0.050625
1910,0.052375
1910,0.049125
1910,0.054875
1910,0.053125
1910,0.066666
1910,0.072084
1910,0.074959
1910,0.061834
1910,0.078709
1910,0.069417
1910,0.067833
1910,0.06225
1910,0.061875
1910,0.058666
1910,0.068542
1910,0.064375
1910,0.044084
1910,0.121875
1910,0.112292
1910,0.1
1910,0.109625
1910,0.086042
1910,0.078334
1910,0.0685
1910,0.070333
1910,0.066584
1910,0.070167
1910,0.066625
1910,0.067792
1910,0.061
1910,0.083292
1910,0.077666
1910,0.0825
1910,0.077292
1910,0.090083
1910,0.088917
1910,0.079792
1910,0.068542
1910,0.068875
1910,0.07275
1910,0.066792
1910,0.064416
1910,0.068417
1910,0.062125
1910,0.059
1910,0.057084
1910,0.058167
1910,0.057625
1930,0.068958
1930,0.064541
1930,0.063792
1930,0.062791
1930,0.071083
1930,0.0645
1930,0.069375
1930,0.062583
1930,0.066416
1930,0.063458
1930,0.06625
1930,0.061958
1930,0.059708
1930,0.057166
1930,0.060709
1930,0.062708
1930,0.05725
1930,0.057333
1930,0.054459
1930,0.054916
1930,0.055792
1930,0.056041
1930,0.058625
1930,0.055333
1930,0.075625
1930,0.063875
1930,0.072334
1930,0.069792
1930,0.065541
1930,0.062667
1930,0.063459
1930,0.061291
1930,0.064166
1930,0.067917
1930,0.06425
1930,0.05775
1930,0.059084
1930,0.056834
1930,0.06075
1930,0.056292
1930,0.057584
1930,0.06225
1930,0.05625
1930,0.059959
1930,0.055791
1930,0.053417
1930,0.05725
1930,0.056
1930,0.068791
1930,0.070458
1930,0.078209
1930,0.073917
1930,0.0735
1930,0.0695
1930,0.067125
1930,0.0665
1930,0.062458
1930,0.058917
1930,0.070625
1930,0.064417
1930,0.07425
1930,0.067666
1930,0.068458
1930,0.083084
1930,0.070833
1930,0.069542
1930,0.065084
1930,0.070834
1930,0.06425
1930,0.061125
1930,0.063459
1930,0.06625
1930,0.0775
1930,0.081041
1930,0.074209
1930,0.068834
1930,0.065417
1930,0.063417
1930,0.063417
1930,0.063208
1930,0.069917
1930,0.064375
1950,0.080417
1950,0.075583
1950,0.077625
1950,0.078583
1950,0.087875
1950,0.079208
1950,0.071875
1950,0.066625
1950,0.066917
1950,0.063708
1950,0.063917
1950,0.060791
1950,0.058666
1950,0.057625
1950,0.06175
1950,0.056542
1950,0.058834
1950,0.0575
1950,0.057542
1950,0.056
1950,0.058458
1950,0.057208
1950,0.06375
1950,0.063375
1950,0.073958
1950,0.066208
1950,0.072292
1950,0.072667
1950,0.085291
1950,0.075667
1950,0.083125
1950,0.075875
1950,0.07875
1950,0.069875
1950,0.0665
1950,0.064291
1950,0.062042
1950,0.06025
1950,0.064667
1950,0.069917
1950,0.077833
1950,0.068708
1950,0.068417
1950,0.065125
1950,0.062417
1950,0.060667
1950,0.06075
1950,0.058625
1950,0.058917
1950,0.060583
1950,0.062875
1950,0.060417
1950,0.067875
1950,0.06525
1950,0.066375
1950,0.068417
1950,0.074291
1950,0.078834
1950,0.075958
1950,0.072333
1950,0.074792
1950,0.069709
1950,0.065708
1950,0.064
1950,0.063583
1950,0.05875
1950,0.060292
1950,0.059583
1950,0.058667
1950,0.056958
1950,0.0585
1950,0.057667
1950,0.062
1950,0.059542
1950,0.057667
1950,0.067166
1950,0.061083
1950,0.066166
1950,0.060875
1950,0.057833
1950,0.05875
1950,0.061625
1970,0.063583
1970,0.062084
1970,0.058958
1970,0.059458
1970,0.058291
1970,0.05775
1970,0.05675
1970,0.056625
1970,0.058458
1970,0.056708
1970,0.056
1970,0.055667
1970,0.056625
1970,0.05375
1970,0.056417
1970,0.054458
1970,0.055625
1970,0.054667
1970,0.059875
1970,0.063916
1970,0.057709
1970,0.055417
1970,0.055584
1970,0.054625
1970,0.070208
1970,0.058
1970,0.065083
1970,0.062666
1970,0.06
1970,0.058375
1970,0.056417
1970,0.064416
1970,0.055709
1970,0.057166
1970,0.059667
1970,0.058333
1970,0.070292
1970,0.066
1970,0.079791
1970,0.076667
1970,0.070459
1970,0.065083
1970,0.06575
1970,0.06475
1970,0.064458
1970,0.062542
1970,0.067792
1970,0.072
1970,0.071625
1970,0.067959
1970,0.080583
1970,0.085583
1970,0.074917
1970,0.069334
1970,0.071125
1970,0.065167
1970,0.065334
1970,0.064459
1970,0.066583
1970,0.070958
1970,0.090959
1970,0.080834
1970,0.071709
1970,0.068042
1970,0.067292
1970,0.062542
1970,0.062833
1970,0.057417
1970,0.062334
1970,0.058625
1970,0.061042
1970,0.059583
1970,0.070625
1970,0.07025
1970,0.083
1970,0.083584
1970,0.067917
1970,0.069333
1970,0.0685
1970,0.06375
1970,0.066584
1970,0.059792
1990,0.067334
1990,0.068209
1990,0.067125
1990,0.063834
1990,0.062
1990,0.060709
1990,0.058791
1990,0.057792
1990,0.058333
1990,0.057834
1990,0.06175
1990,0.057541
1990,0.061542
1990,0.056417
1990,0.06275
1990,0.061917
1990,0.059375
1990,0.060791
1990,0.060458
1990,0.058167
1990,0.058041
1990,0.057292
1990,0.055541
1990,0.055334
1990,0.062834
1990,0.057542
1990,0.066459
1990,0.065459
1990,0.067875
1990,0.067416
1990,0.081083
1990,0.079833
1990,0.082583
1990,0.084958
1990,0.077458
1990,0.081167
1990,0.068291
1990,0.063667
1990,0.063792
1990,0.061708
1990,0.073166
1990,0.077334
1990,0.0695
1990,0.073375
1990,0.067166
1990,0.06475
1990,0.073166
1990,0.066833
1990,0.066875
1990,0.068125
1990,0.07775
1990,0.07225
1990,0.0685
1990,0.06625
1990,0.065959
1990,0.062584
1990,0.064167
1990,0.061833
1990,0.06025
1990,0.057833
1990,0.060667
1990,0.058459
1990,0.062375
1990,0.0555
1990,0.0615
1990,0.062042
1990,0.069542
1990,0.066625
1990,0.090625
1990,0.067917
1990,0.067375
1990,0.064125
1990,0.063917
1990,0.06125
1990,0.061583
1990,0.06575
1990,0.060708
1990,0.057667
1990,0.064667
1990,0.056625
1990,0.05725
1990,0.056167
