SampleSize,TimeMs
1890,10.8384
1890,11.8745
1890,11.4811
1890,12.1821
1890,12.1841
1890,24.4708
1890,21.3604
1890,17.83
1890,11.1986
1890,12.9019
1890,13.8729
1890,17.1699
1890,12.7648
1890,12.2382
1890,13.5712
1890,14.853
1890,17.0517
1890,17.808
1890,14.0468
1890,15.3075
1890,14.3947
1890,16.9723
1890,13.9247
1890,13.9695
1890,14.9896
1890,10.9742
1890,11.9308
1890,11.5853
1890,12.523
1890,13.5044
1890,12.6826
1890,13.0989
1890,12.4457
1890,13.1782
1890,11.8595
1890,12.3206
1890,12.3989
1890,14.5173
1890,13.884
1890,11.9737
1890,14.1382
1890,17.0895
1890,11.1749
1890,11.8984
1890,12.368
1890,17.8376
1890,15.3912
1910,21.3822
1910,18.228
1910,13.9905
1910,15.7284
1910,12.0806
1910,15.0301
1910,16.4589
1910,14.9608
1910,12.1743
1910,11.6266
1910,16.8804
1910,11.4872
1910,11.6032
1910,21.4185
1910,13.3339
1910,14.9218
1910,21.0778
1910,25.4238
1910,36.0711
1910,22.2307
1910,22.1173
1910,17.0373
1910,17.9583
1910,17.2769
1910,13.6414
1910,11.9177
1910,13.9367
1910,11.4971
1910,11.1824
1910,14.6142
1910,13.1368
1910,14.2938
1910,10.9453
1910,13.0945
1910,18.7225
1910,15.2685
1910,12.9117
1910,17.7505
1910,13.7514
1910,12.9812
1910,17.4002
1910,12.9001
1910,13.7018
1910,19.3925
1910,19.485
1910,15.5564
1910,16.7069
1910,16.1587
1910,14.1427
1910,16.8147
1910,18.8158
1910,16.843
1910,16.4308
1910,24.6815
1910,15.7774
1910,14.6183
1910,12.7353
1910,13.5167
1910,14.4907
1910,13.7565
1910,14.5546
1910,13.9387
1910,12.7322
1910,11.5342
1910,12.0077
1910,15.142
1910,11.5692
1910,12.7729
1910,10.9503
1910,12.6927
1910,13.1009
1910,11.4702
1910,12.5152
1910,12.3785
1910,13.0377
1910,20.9809
1910,20.5448
1910,10.6453
1910,11.8074
1910,19.1842
1910,12.7903
1910,12.9087
1930,16.3189
1930,16.8203
1930,13.1719
1930,14.5642
1930,16.4294
1930,11.4594
1930,15.0485
1930,13.1204
1930,15.0945
1930,16.3527
1930,19.7364
1930,25.4505
1930,15.4358
1930,13.569
1930,18.5046
1930,17.5343
1930,14.6659
1930,11.5911
1930,11.2234
1930,15.974
1930,11.5209
1930,11.4292
1930,13.0089
1930,11.0047
1930,12.0809
1930,15.0058
1930,19.1025
1930,15.4777
1930,10.7864
1930,11.6764
1930,13.8789
1930,16.1238
1930,13.261
1930,11.5598
1930,15.6631
1930,15.3669
1930,12.4852
1930,11.1035
1930,17.5253
1930,15.0938
1930,11.0851
1930,11.7021
1930,12.0594
1930,13.8253
1930,17.441
1930,11.5063
1930,13.3606
1930,20.5037
1930,13.1612
1930,13.8724
1930,20.3575
1930,13.2266
1930,18.9537
1930,19.4472
1930,15.691
1930,14.2746
1930,15.9218
1930,12.8424
1930,12.6214
1930,13.6377
1930,11.9958
1930,11.3282
1930,13.7257
1930,18.8287
1930,13.7837
1930,12.7521
1930,12.8763
1930,17.515
1930,12.72
1930,12.1322
1930,17.8874
1930,12.3441
1930,11.9067
1930,12.5865
1930,12.9109
1930,14.1072
1930,13.8228
1930,18.4341
1930,15.2775
1930,13.8711
1930,11.3353
1930,13.1971
1950,14.5806
1950,19.5968
1950,15.6214
1950,14.7533
1950,13.1297
1950,15.3217
1950,16.9975
1950,11.6736
1950,13.1475
1950,17.8916
1950,15.1936
1950,14.6086
1950,12.151
1950,13.3418
1950,11.2067
1950,14.2559
1950,13.4487
1950,13.8435
1950,15.88
1950,10.9027
1950,11.6738
1950,11.9743
1950,12.2561
1950,11.7929
1950,12.1586
1950,13.3717
1950,12.3809
1950,15.8733
1950,13.4067
1950,11.7787
1950,15.1359
1950,18.8475
1950,15.7687
1950,12.4983
1950,12.0167
1950,18.3129
1950,12.1352
1950,11.2351
1950,18.5802
1950,22.3417
1950,11.219
1950,23.1417
1950,15.4342
1950,19.315
1950,11.6593
1950,13.0678
1950,12.0321
1950,13.0544
1950,13.8407
1950,14.0376
1950,12.8656
1950,11.4838
1950,12.2367
1950,12.6384
1950,12.2489
1950,13.4275
1950,12.9679
1950,11.7927
1950,14.6964
1950,13.6017
1950,15.7017
1950,12.2914
1950,12.1524
1950,15.4601
1950,16.3395
1950,12.9632
1950,14.956
1950,14.0752
1950,12.619
1950,12.4155
1950,12.8294
1950,20.3075
1950,11.1091
1950,11.3151
1950,12.1674
1950,15.4073
1950,14.6945
1950,15.3816
1950,12.9179
1950,12.6373
1950,13.4768
1950,18.6551
1970,12.5111
1970,16.9579
1970,13.8337
1970,13.9556
1970,13.5091
1970,11.3697
1970,12.063
1970,12.4194
1970,19.077
1970,17.3808
1970,15.907
1970,17.3502
1970,12.0059
1970,11.3167
1970,12.4306
1970,13.1997
1970,14.7898
1970,16.2325
1970,24.6991
1970,13.138
1970,11.8761
1970,11.9357
1970,12.0955
1970,12.4561
1970,12.5567
1970,16.8126
1970,13.5234
1970,12.4099
1970,14.5144
1970,12.6857
1970,12.1912
1970,12.4121
1970,12.5477
1970,17.5498
1970,17.2589
1970,16.5832
1970,16.4161
1970,12.4107
1970,12.5502
1970,19.5381
1970,15.3012
1970,16.7461
1970,19.9968
1970,14.511
1970,12.7215
1970,14.5057
1970,14.2078
1970,12.9954
1970,12.6569
1970,20.0386
1970,17.1622
1970,15.5696
1970,14.2198
1970,12.5623
1970,16.3212
1970,16.9464
1970,14.594
1970,15.1116
1970,14.1036
1970,19.1619
1970,12.7298
1970,13.4107
1970,12.6951
1970,12.7079
1970,15.3716
1970,12.9605
1970,12.6064
1970,12.7304
1970,19.0095
1970,16.4306
1970,14.7088
1970,15.2982
1970,16.2833
1970,14.7847
1970,15.5023
1970,14.2234
1970,19.3251
1970,14.629
1970,12.6935
1970,16.1158
1970,14.842
1970,17.3661
1990,13.0995
1990,17.024
1990,15.9715
1990,18.2545
1990,15.1506
1990,15.2751
1990,17.7227
1990,12.7371
1990,15.1716
1990,20.5153
1990,15.8175
1990,14.3355
1990,15.446
1990,16.9342
1990,18.0362
1990,20.4986
1990,14.1273
1990,11.9183
1990,12.6749
1990,15.0957
1990,17.9763
1990,13.7358
1990,15.3163
1990,17.9285
1990,11.6258
1990,18.7938
1990,15.9701
1990,16.4967
1990,13.1484
1990,12.4484
1990,12.706
1990,14.9891
1990,16.2714
1990,13.5525
1990,15.3554
1990,13.001
1990,16.0228
1990,21.6976
1990,14.3923
1990,16.0698
1990,13.1611
1990,13.7456
1990,15.4684
1990,14.1262
1990,15.278
1990,14.0148
1990,13.7209
1990,13.2365
1990,13.7109
1990,20.083
1990,14.3617
1990,17.5927
1990,15.3593
1990,12.982
1990,11.5536
1990,15.9511
1990,13.9673
1990,13.5428
1990,13.2222
1990,13.1642
1990,13.5105
1990,12.9831
1990,14.5351
1990,28.0172
1990,14.6179
1990,12.9331
1990,12.0311
1990,13.2548
1990,15.756
1990,13.8356
1990,18.2503
1990,19.0477
1990,13.0605
1990,12.5177
1990,12.9339
1990,14.4069
1990,11.5426
1990,20.2784
1990,16.3638
1990,20.7272
1990,12.3133
1990,12.1635
