SampleSize,TimeMs
1870,0.13575
1870,0.151541
1870,0.143833
1870,0.135875
1870,0.147083
1870,0.120833
1870,0.129666
1870,0.131042
1870,0.130542
1870,0.132917
1870,0.150459
1870,0.141291
1870,0.142541
1870,0.141167
1870,0.126292
1870,0.139917
1870,0.119875
1870,0.119541
1870,0.11825
1870,0.125291
1870,0.164125
1870,0.126375
1890,0.128
1890,0.121625
1890,0.156625
1890,0.152916
1890,0.142917
1890,0.14075
1890,0.130875
1890,0.127208
1890,0.126625
1890,0.126083
1890,0.1245
1890,0.120459
1890,0.118708
1890,0.122042
1890,0.138125
1890,0.122834
1890,0.121458
1890,0.120667
1890,0.130875
1890,0.136166
1890,0.1495
1890,0.1265
1890,0.125667
1890,0.124667
1890,0.139792
1890,0.123625
1890,0.126542
1890,0.131708
1890,0.1295
1890,0.125375
1890,0.129833
1890,0.124333
1890,0.123125
1890,0.122125
1890,0.128791
1890,0.122125
1890,0.136583
1890,0.13825
1890,0.149791
1890,0.151125
1890,0.144875
1890,0.13725
1890,0.123959
1890,0.114
1890,0.136458
1890,0.125541
1890,0.1255
1890,0.126708
1890,0.14375
1890,0.138167
1890,0.145458
1890,0.145209
1890,0.135792
1890,0.131583
1890,0.133625
1890,0.147708
1890,0.14225
1890,0.137083
1890,0.127917
1890,0.126542
1890,0.126583
1890,0.126542
1890,0.13625
1890,0.140292
1890,0.136875
1890,0.134417
1890,0.147917
1890,0.134209
1890,0.1445
1890,0.132333
1890,0.126583
1890,0.12275
1890,0.126583
1890,0.124875
1890,0.1255
1890,0.136667
1890,0.121542
1890,0.119542
1890,0.118834
1890,0.116417
1890,0.120583
1890,0.115958
1910,0.123875
1910,0.120291
1910,0.124042
1910,0.13525
1910,0.130958
1910,0.1255
1910,0.128333
1910,0.122875
1910,0.126416
1910,0.123667
1910,0.116458
1910,0.118333
1910,0.118625
1910,0.117625
1910,0.118792
1910,0.11825
1910,0.117208
1910,0.1175
1910,0.120875
1910,0.1165
1910,0.131709
1910,0.134583
1910,0.134375
1910,0.124083
1910,0.1265
1910,0.123542
1910,0.12375
1910,0.120583
1910,0.122875
1910,0.119916
1910,0.120584
1910,0.11775
1910,0.129917
1910,0.130875
1910,0.126458
1910,0.132916
1910,0.127666
1910,0.12525
1910,0.156542
1910,0.14675
1910,0.127
1910,0.1255
1910,0.12175
1910,0.116834
1910,0.124416
1910,0.137292
1910,0.134583
1910,0.135333
1910,0.141416
1910,0.151292
1910,0.127834
1910,0.139875
1910,0.122042
1910,0.131208
1910,0.117959
1910,0.122375
1910,0.142125
1910,0.148917
1910,0.147709
1910,0.134791
1910,0.122333
1910,0.11825
1910,0.127041
1910,0.128959
1910,0.135208
1910,0.128917
1910,0.135875
1910,0.130083
1910,0.145041
1910,0.141083
1910,0.128125
1910,0.124542
1910,0.135417
1910,0.125541
1910,0.114833
1910,0.116042
1910,0.14025
1910,0.123542
1910,0.122916
1910,0.121625
1910,0.121792
1910,0.123333
1930,0.1355
1930,0.1285
1930,0.128084
1930,0.129167
1930,0.131875
1930,0.129458
1930,0.13125
1930,0.123125
1930,0.122125
1930,0.125834
1930,0.125041
1930,0.125625
1930,0.126875
1930,0.119625
1930,0.1245
1930,0.135458
1930,0.120459
1930,0.124833
1930,0.119292
1930,0.125375
1930,0.124042
1930,0.1235
1930,0.122542
1930,0.135083
1930,0.122417
1930,0.125625
1930,0.118875
1930,0.122917
1930,0.120958
1930,0.117166
1930,0.116958
1930,0.115875
1930,0.117416
1930,0.118667
1930,0.122209
1930,0.12175
1930,0.128875
1930,0.130709
1930,0.142833
1930,0.131875
1930,0.132917
1930,0.1305
1930,0.123542
1930,0.136917
1930,0.127959
1930,0.129125
1930,0.137333
1930,0.131333
1930,0.1505
1930,0.138792
1930,0.140208
1930,0.1365
1930,0.136834
1930,0.133583
1930,0.131
1930,0.127625
1930,0.140375
1930,0.126333
1930,0.156833
1930,0.139958
1930,0.136541
1930,0.129375
1930,0.12825
1930,0.126417
1930,0.130875
1930,0.126625
1930,0.137833
1930,0.134
1930,0.137375
1930,0.134666
1930,0.138375
1930,0.129208
1930,0.135334
1930,0.130583
1930,0.132708
1930,0.144708
1930,0.127583
1930,0.125917
1930,0.122041
1930,0.121459
1930,0.121625
1930,0.123458
1950,0.143917
1950,0.132125
1950,0.14225
1950,0.137625
1950,0.132375
1950,0.131041
1950,0.126958
1950,0.127875
1950,0.124125
1950,0.121917
1950,0.124208
1950,0.118916
1950,0.133583
1950,0.124125
1950,0.122125
1950,0.126416
1950,0.121417
1950,0.119166
1950,0.121625
1950,0.12675
1950,0.128
1950,0.13075
1950,0.137208
1950,0.13875
1950,0.135333
1950,0.127917
1950,0.131875
1950,0.127042
1950,0.124708
1950,0.121167
1950,0.119875
1950,0.119459
1950,0.124
1950,0.124708
1950,0.121375
1950,0.120709
1950,0.124042
1950,0.126209
1950,0.136458
1950,0.1325
1950,0.137917
1950,0.132875
1950,0.132541
1950,0.139083
1950,0.168792
1950,0.140708
1950,0.142333
1950,0.140333
1950,0.138292
1950,0.130292
1950,0.128667
1950,0.128083
1950,0.125625
1950,0.125625
1950,0.122125
1950,0.12025
1950,0.142333
1950,0.156208
1950,0.144166
1950,0.138875
1950,0.1295
1950,0.132
1950,0.131208
1950,0.133333
1950,0.134791
1950,0.132583
1950,0.134042
1950,0.136792
1950,0.1495
1950,0.147791
1950,0.14675
1950,0.138584
1950,0.133083
1950,0.130917
1950,0.130792
1950,0.126291
1950,0.125666
1950,0.125542
1950,0.122125
1950,0.125291
1950,0.123541
1950,0.120792
1970,0.140583
1970,0.136
1970,0.139708
1970,0.131792
1970,0.135
1970,0.134667
1970,0.132291
1970,0.130833
1970,0.130333
1970,0.126375
1970,0.122459
1970,0.123167
1970,0.125667
1970,0.1195
1970,0.135375
1970,0.117459
1970,0.122167
1970,0.119333
1970,0.121417
1970,0.140625
1970,0.133958
1970,0.145083
1970,0.142417
1970,0.140958
1970,0.136375
1970,0.12925
1970,0.128958
1970,0.126833
1970,0.125292
1970,0.122875
1970,0.123917
1970,0.119625
1970,0.12225
1970,0.132375
1970,0.121833
1970,0.1235
1970,0.128875
1970,0.12975
1970,0.260833
1970,0.154458
1970,0.148167
1970,0.151125
1970,0.145417
1970,0.133791
1970,0.138667
1970,0.140333
1970,0.147875
1970,0.156958
1970,0.159375
1970,0.152833
1970,0.149416
1970,0.138292
1970,0.139667
1970,0.132834
1970,0.147625
1970,0.139042
1970,0.170416
1970,0.152542
1970,0.13875
1970,0.134459
1970,0.135292
1970,0.127625
1970,0.1485
1970,0.141792
1970,0.143667
1970,0.1425
1970,0.15225
1970,0.181417
1970,0.128167
1970,0.127167
1970,0.129167
1970,0.12375
1970,0.120208
1970,0.119083
1970,0.142875
1970,0.117375
1970,0.126
1970,0.125208
1970,0.1255
1970,0.121208
1970,0.129166
1970,0.138292
1990,0.1285
1990,0.138792
1990,0.139167
1990,0.132541
1990,0.133625
1990,0.131959
1990,0.125458
1990,0.128791
1990,0.127125
1990,0.123541
1990,0.129458
1990,0.12275
1990,0.120875
1990,0.130167
1990,0.120416
1990,0.123667
1990,0.12225
1990,0.119917
1990,0.122375
1990,0.128042
1990,0.138833
1990,0.123708
1990,0.121208
1990,0.12475
1990,0.121708
1990,0.119375
1990,0.124
1990,0.1195
1990,0.1175
1990,0.116959
1990,0.112
1990,0.115709
1990,0.117375
1990,0.114792
1990,0.121375
1990,0.123
1990,0.121792
1990,0.133042
1990,0.16775
1990,0.152542
1990,0.140709
1990,0.158083
1990,0.128291
1990,0.125292
1990,0.127375
1990,0.136875
1990,0.141375
1990,0.141542
1990,0.165834
1990,0.145791
1990,0.14275
1990,0.14925
1990,0.14925
1990,0.140083
1990,0.127917
1990,0.144208
1990,0.166917
1990,0.154958
1990,0.138667
1990,0.133
1990,0.1345
1990,0.135042
1990,0.131542
1990,0.135208
1990,0.138834
1990,0.137
1990,0.141417
1990,0.138791
1990,0.155833
1990,0.157084
1990,0.146583
1990,0.13775
1990,0.144334
1990,0.145584
1990,0.134542
1990,0.129041
1990,0.124625
1990,0.131542
1990,0.123833
1990,0.125417
1990,0.126833
1990,0.122666
40000,4.080958
40000,4.1115
40000,4.190084
40000,4.246584
40000,4.272791
40000,4.302625
40000,4.485833
40000,4.601667
40000,4.247042
40000,4.094625
40000,4.247
40000,4.366208
40000,4.369041
40000,4.295125
40000,4.298167
40000,4.403083
40000,4.3455
40000,4.458791
40000,4.057583
40000,4.700458
40000,4.344584
40000,4.430667
40000,4.55475
40000,4.5655
40000,4.676
40000,4.672125
40000,4.6545
40000,4.366083
40000,4.158083
40000,3.974666
40000,4.255375
40000,3.989542
40000,4.112458
40000,3.978417
40000,4.073875
40000,4.035875
40000,4.163208
40000,3.982792
40000,4.169958
40000,4.071042
40000,4.108542
40000,4.311584
40000,4.218416
40000,4.205292
40000,4.275041
40000,4.16275
40000,4.190084
40000,4.232416
40000,4.230209
40000,4.208333
40000,4.174125
40000,4.22775
40000,4.08575
40000,4.218792
40000,4.17775
40000,4.211375
40000,4.151084
40000,4.192625
40000,4.12625
40000,4.18525
40000,4.335959
40000,4.187292
40000,4.20075
40000,4.182334
40000,4.115792
40000,3.961125
40000,4.021875
40000,3.94875
40000,3.932625
40000,4.017125
40000,4.012208
40000,4.056292
40000,4.182417
40000,4.089541
40000,4.2185
40000,4.124833
40000,4.147125
40000,4.4225
40000,4.85075
40000,4.44625
40000,4.541
40000,4.533541
