SampleSize,TimeMs
1890,6.7735
1890,10.9278
1890,6.8573
1890,11.713
1890,11.8046
1890,9.4158
1890,6.0659
1890,6.9119
1890,6.0952
1890,6.4402
1890,5.781
1890,6.2645
1890,7.0108
1890,6.8925
1890,7.1029
1890,6.7803
1890,6.9936
1890,6.743
1890,6.508
1890,7.1419
1890,6.1616
1890,6.8381
1890,7.1616
1890,7.0396
1890,6.219
1890,6.4135
1890,6.5751
1890,6.907
1890,8.23
1890,8.1788
1890,6.2698
1890,6.9313
1890,6.6924
1890,6.2442
1890,6.7248
1890,6.1716
1890,6.0223
1890,9.4371
1890,6.0569
1890,6.6578
1890,10.283
1890,12.2805
1890,6.4903
1890,7.6927
1890,6.0057
1910,7.4015
1910,6.5128
1910,7.0561
1910,6.7606
1910,6.5003
1910,8.046
1910,6.9791
1910,6.9085
1910,7.0185
1910,6.4029
1910,7.0403
1910,6.4928
1910,6.4185
1910,6.4913
1910,6.1125
1910,8.4479
1910,10.4959
1910,8.5242
1910,10.1798
1910,9.4745
1910,6.0203
1910,8.2081
1910,11.6703
1910,6.6147
1910,6.0971
1910,9.7061
1910,9.1234
1910,6.3358
1910,7.8653
1910,5.9759
1910,6.514
1910,7.3736
1910,6.6247
1910,8.3046
1910,9.5132
1910,8.7368
1910,6.1926
1910,6.1026
1910,7.2067
1910,6.5109
1910,6.105
1910,6.6282
1910,6.4799
1910,7.1674
1910,6.0282
1910,6.5176
1910,9.7816
1910,9.6393
1910,10.0221
1910,6.1384
1910,7.3994
1910,11.446
1910,8.0869
1910,6.4874
1910,5.8627
1910,6.2291
1910,6.2093
1910,6.9108
1910,11.2455
1910,13.7446
1910,7.7201
1910,8.3408
1910,6.4464
1910,8.2398
1910,7.3744
1910,8.5112
1910,9.4457
1910,12.5515
1910,6.7718
1910,6.358
1910,7.4548
1910,7.1266
1910,6.7527
1910,7.2961
1910,6.7111
1910,7.3907
1910,7.7819
1910,7.2778
1910,7.3138
1910,7.6888
1910,6.526
1910,6.7614
1930,7.8161
1930,8.7188
1930,7.7264
1930,8.0719
1930,7.4152
1930,8.4855
1930,7.1212
1930,6.6644
1930,8.9821
1930,7.3228
1930,6.1249
1930,7.2721
1930,7.1885
1930,7.2576
1930,6.9683
1930,6.8253
1930,8.304
1930,6.9684
1930,6.9327
1930,7.9119
1930,5.9441
1930,6.0446
1930,7.0717
1930,7.7358
1930,11.6276
1930,6.3667
1930,9.4191
1930,12.4295
1930,6.6678
1930,10.4364
1930,12.5291
1930,7.7749
1930,6.287
1930,7.1145
1930,7.2279
1930,7.668
1930,6.1432
1930,6.4835
1930,6.484
1930,7.1753
1930,7.0081
1930,6.694
1930,6.237
1930,6.4976
1930,6.7331
1930,6.3803
1930,7.1125
1930,12.2965
1930,6.9835
1930,6.3646
1930,6.8753
1930,10.0134
1930,6.9255
1930,7.0364
1930,7.0013
1930,7.1316
1930,6.937
1930,7.1764
1930,7.2492
1930,7.6046
1930,6.2556
1930,6.5904
1930,6.8338
1930,7.2752
1930,7.0516
1930,6.0497
1930,6.8675
1930,6.3414
1930,6.3146
1930,8.7275
1930,6.8194
1930,12.0167
1930,7.6965
1930,8.3094
1930,9.7293
1930,9.742
1930,7.2368
1930,7.2936
1930,6.3729
1930,6.9307
1930,6.491
1930,6.3121
1950,7.5276
1950,7.3837
1950,7.271
1950,6.0451
1950,7.3486
1950,6.3836
1950,6.9721
1950,7.4019
1950,6.0469
1950,7.2099
1950,6.8004
1950,6.6642
1950,9.1578
1950,7.8311
1950,6.383
1950,7.7624
1950,6.8191
1950,14.1808
1950,15.5593
1950,8.6413
1950,9.7555
1950,9.5166
1950,7.5181
1950,8.5649
1950,7.8679
1950,6.22
1950,6.6405
1950,8.7585
1950,6.2598
1950,8.0336
1950,6.5251
1950,8.6243
1950,6.5982
1950,7.0206
1950,8.393
1950,9.5199
1950,7.8128
1950,10.8645
1950,8.3789
1950,7.1396
1950,8.9153
1950,8.3534
1950,7.3734
1950,6.9492
1950,7.1074
1950,6.3024
1950,6.8541
1950,7.9179
1950,6.0795
1950,6.9998
1950,7.6197
1950,8.8905
1950,6.6075
1950,8.9728
1950,11.9771
1950,6.5152
1950,6.5814
1950,13.2606
1950,8.0835
1950,7.4138
1950,6.387
1950,6.092
1950,7.0631
1950,6.1954
1950,6.6617
1950,6.9287
1950,6.23
1950,6.9082
1950,6.3178
1950,6.0412
1950,6.4776
1950,6.7138
1950,10.101
1950,6.5537
1950,7.3799
1950,6.2248
1950,7.7004
1950,10.3187
1950,7.4967
1950,10.2587
1950,12.9168
1950,6.7385
1970,7.914
1970,8.3038
1970,12.0938
1970,10.8033
1970,10.4913
1970,7.6308
1970,7.1238
1970,6.7993
1970,6.7166
1970,6.653
1970,6.2945
1970,6.1101
1970,6.8638
1970,6.6345
1970,6.8641
1970,7.0529
1970,6.8535
1970,6.548
1970,6.5802
1970,7.8645
1970,6.3107
1970,6.812
1970,6.7802
1970,8.1358
1970,13.8217
1970,11.5565
1970,8.4859
1970,10.3678
1970,25.9674
1970,7.6527
1970,11.0923
1970,15.0249
1970,7.5031
1970,6.4384
1970,10.069
1970,8.6613
1970,8.5222
1970,7.1462
1970,7.1889
1970,7.5312
1970,7.1373
1970,6.5932
1970,7.0375
1970,10.0232
1970,7.4522
1970,9.0234
1970,7.4691
1970,7.4243
1970,10.2236
1970,7.9462
1970,10.2397
1970,7.1724
1970,6.4629
1970,8.1462
1970,26.4619
1970,6.7811
1970,9.4592
1970,7.457
1970,13.737
1970,7.9024
1970,6.9003
1970,6.7808
1970,6.6061
1970,7.7116
1970,10.0925
1970,9.7838
1970,6.9401
1970,6.4013
1970,7.9198
1970,8.0633
1970,8.85
1970,7.3887
1970,8.4046
1970,10.6454
1970,9.132
1970,16.5623
1970,7.4116
1970,16.4808
1970,13.895
1970,32.6815
1970,6.9206
1970,8.2575
1990,6.7774
1990,9.7879
1990,12.5153
1990,13.7125
1990,11.0898
1990,44.779
1990,11.5847
1990,26.5179
1990,6.6719
1990,6.6313
1990,6.4502
1990,7.1326
1990,6.716
1990,6.6777
1990,8.7911
1990,9.5247
1990,9.4496
1990,6.5131
1990,10.6776
1990,9.6474
1990,9.2266
1990,7.5296
1990,7.3371
1990,7.4782
1990,6.5561
1990,7.695
1990,7.3695
1990,8.1617
1990,7.0546
1990,6.9349
1990,7.281
1990,7.8855
1990,6.3104
1990,6.8461
1990,8.6775
1990,7.0011
1990,6.7826
1990,7.4216
1990,8.2042
1990,7.4427
1990,6.5493
1990,7.5088
1990,12.3643
1990,9.7635
1990,7.1228
1990,8.1975
1990,6.8039
1990,7.1778
1990,9.6044
1990,7.4948
1990,7.9921
1990,7.0011
1990,7.2997
1990,8.959
1990,6.7512
1990,8.1522
1990,8.0692
1990,7.4337
1990,7.2197
1990,6.6266
1990,8.347
1990,10.5619
1990,6.5976
1990,8.1213
1990,7.0046
1990,8.7
1990,6.3326
1990,7.3513
1990,7.7926
1990,7.9169
1990,6.942
1990,7.7939
1990,6.5326
1990,6.4998
1990,7.6238
1990,6.6231
1990,6.718
1990,6.2661
1990,6.8067
1990,8.1812
1990,8.3611
1990,7.3191
